CRN,URL,Course,Title,Instructors,Course Meeting,Credits
21015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21015,ARCH 612,CONSTRUCTING IMAGES IN ARCH,"Jimenez, Carlos",7:00PM - 9:30PM W ANH 117,3
21011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21011,ARCH 612,PLAUSIBLE FICTIONS,"Schaum, Troy",7:00PM - 9:30PM R ANH 210,3
23469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23469,ARCH 612,ADV SEMINAR IN ARCHITECTURE,"Geiser, Reto",9:00AM - 11:50AM W ANH 154,3
23467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23467,ARCH 612,ARCHITECTURE AND THE CITY,"Lerup, Lars G.",9:30AM - 12:05PM R ANH 153,3
23463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23463,ARCH 617,LANDSCAPE & SITE STRAT HOUSTON,"Whitehead, Kerry C.; Albert, Larry",7:00PM - 9:45PM T ANH 148,3
20051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20051,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:50PM MWF ANH 117,10
21132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21132,ARCH 622,CASE STUDIES IN SUSTAINABILITY,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
20851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20851,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.; Furr, James E.",2:30PM - 3:45PM TR ANH 117,3
21235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21235,ARCH 630,RICE BUILDING WORKSHOP II,"Samuels, Danny M.",10:50AM - 12:35PM TR ANH 309,4
20847,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20847,ARCH 645,HISTORY & THEORY II - PRE 1890,"Colman, Scott W.","11:00AM - 11:50AM M ANH 117
11:00AM - 11:50AM WF ANH 117",3
20634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20634,ARCH 652,HISTORY & THEORY IV 1968-PRES,"Hight, Christopher",10:00AM - 10:50AM MWF ANH 117,3
21428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21428,ARCH 663,ARCH FREEHAND DRAWING WKSHOP,"Cannady, William T.",9:25AM - 10:40AM TR ANH 210,3
20671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20671,ARCH 690,PEDAGOGY PRACTICUM,"Wittenberg, Gordon G.; Hight, Christopher", TBA TBA,3
21545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21545,ARCH 702,PRE-THESIS PREPARATION,"Colman, Scott W.; Whiting, Sarah",9:30AM - 12:05PM T ANH 217,3
20052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20052,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
24322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24322,ARCH 730,SPRING WRITTEN THESIS,"Colman, Scott W.", TBA TBA,3
21260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21260,ARTS 165,BEGINNING SCULPTURE,"Lapinski, Lisa",1:00PM - 4:00PM TR SEW 260,3
20283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20283,ARTS 225,BEGINNING DRAWING,"Broker, Karin",1:00PM - 3:50PM MW SEW 415,3
21548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21548,ARTS 225,BEGINNING DRAWING,"Bernstein, Josh",1:00PM - 3:50PM TR SEW 413,3
24041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24041,ARTS 225,BEGINNING DRAWING,"Fuqua, Kariann",1:00PM - 3:50PM TR SEW 405,3
22534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22534,ARTS 294,SPECIAL PROBLEMS IN STUDIO ART,"Sparagana, John L.", TBA TBA,1
24296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24296,ARTS 300,SPECIAL PROB IN STUDIO ART II,"Fowler, Will", TBA TBA,3
22611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22611,ARTS 301,BEGINNING PAINTING,"Fowler, Will",1:00PM - 3:50PM MW SEW 425,3
23765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23765,ARTS 320,MONOTYPE I,"Broker, Karin",6:00PM - 9:00PM MW SEW 201,3
23766,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23766,ARTS 323,DRAWING STUDIO,"Sparagana, John L.",9:00AM - 12:00PM F SEW 515,3
23767,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23767,ARTS 325,LIFE DRAWING,"Bernstein, Josh",9:00AM - 12:00PM TR SEW 413,3
20532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20532,ARTS 328,FILMMAKING I,"Huberman, Brian M.; Stringer, Tish M.",2:30PM - 5:30PM R MED 100,3
23768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23768,ARTS 366,SCULPTURE STUDIO,"Lapinski, Lisa",6:00PM - 9:00PM TR SEW 260,3
24275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24275,ARTS 400,SPECIAL PROB IN STUDIO ART III,"Bernstein, Josh", TBA TBA,1
24297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24297,ARTS 400,SPECIAL PROB IN STUDIO ART III,"Lapinski, Lisa", TBA TBA,1
24311,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24311,ARTS 400,SPECIAL PROB IN STUDIO ART III,"Lapinski, Lisa", TBA TBA,1
21263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21263,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",1:00PM - 3:50PM T MED 100,3
24119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24119,ARTS 435,SEMINAR ON FILM AUTHORSHIP,"Dove, Charles",1:00PM - 4:50PM W MED 100,4
20319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20319,ARTS 460,ADV COMPUTER GRAPHICS,"Warren, Joe D.","2:00PM - 3:50PM M DCH Sym II Lab
2:00PM - 2:50PM WF DCH Sym II Lab",4
20663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20663,ARTS 499,SENIOR STUDIO,"Bernstein, Josh",6:00PM - 8:50PM TR SEW 401,3
23585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23585,ASIA 218,EAST/NORTHEAST ASIA FILM HIST,"Barlow, Tani",7:00PM - 9:50PM M HUM 118,3
22318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22318,ASIA 320,THE WORLD OF THE SAMURAI,"McCarty, Michael B.",1:00PM - 2:15PM TR MEL 251,3
21871,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21871,ASIA 322,INTRODUCTION TO BUDDHISM,"Klein, Anne C.",1:00PM - 3:50PM R RZR 123,3
24135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24135,ASIA 323,CHINESE RELIGIOUS ART,"Huang, Shih-Shan S.",11:00AM - 1:50PM W HRG 126,3
24129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24129,ASIA 324,SE ASIA UNDER JAPAN: 1941-45,"Ray, Sandeep",2:30PM - 5:00PM T MEL 251,3
24130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24130,ASIA 325,JAPAN & KOREA CHINESE CRUCIBLE,"McCarty, Michael B.",9:25AM - 10:40AM TR MEL 254,3
24131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24131,ASIA 327,CINEMA & MOBILITY: EAST ASIA,"Kim, Han Sang",2:30PM - 5:00PM R AEL B209,3
24132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24132,ASIA 338,BIOETHICS & INDIAN TRADITIONS,"Donaldson, Brianne G.",10:50AM - 12:05PM TR MEL 254,3
21792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21792,ASIA 371,CHINESE PAINTING,"Huang, Shih-Shan S.",11:00AM - 1:50PM M HRG 126,3
23322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23322,ASIA 390,THE LANGUAGES OF ASIA,"Shibatani, Matt",10:50AM - 12:05PM TR HRG 125,3
20713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20713,ASIA 402,INDEPENDENT STUDY,"Ryang, Sonia", TBA TBA,1 TO 15
23331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23331,ASIA 489,CHINESE POLITICS,"Lewis, Steven W.",7:00PM - 10:00PM W HRZ 211,3
21966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21966,ASTR 100,EXPLORING THE COSMOS,"Liang, Edison P.",2:00PM - 2:50PM W BRK 103,1
23649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23649,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Bradshaw, Stephen",9:25AM - 10:40AM TR BRK 101,3
20010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20010,ASTR 202,EXPLORATN OF THE SOLAR SYSTEM,"Alexander, David",9:25AM - 10:40AM TR KWG 100,3
20011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20011,ASTR 230,ASTRONOMY LAB,"Johns-Krull, Christopher M.",7:00PM - 7:50PM T HBH 254,3
21968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21968,ASTR 360,INTRO ASTROPHYSIC-GALAXY&COSMO,"Isella, Andrea",1:00PM - 2:15PM TR HBH 21,3
20012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20012,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
20013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20013,ASTR 452,ASTROPHYS II:GALAXY&COSMOLOGY,"Amin, Mustafa A.",2:30PM - 3:45PM TR HBH 453,3
20014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20014,ASTR 500,GRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
23650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23650,ASTR 542,NEBULAR ASTROPHYSICS,"Hartigan, Patrick M.",1:00PM - 1:50PM MWF HBH 254,3
21326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21326,BIOC 112,INTRO BIOL RESEARCH CHALLENGES,"Beason-Abmayr, Beth",1:00PM - 4:00PM F TBA TBA,1
20957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20957,BIOC 201,INTRODUCTORY BIOLOGY,"Eich, Elizabeth A.",9:00AM - 9:50AM MWF KWG 100,3
20546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20546,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM M ABL 221,2
20394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20394,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Eich, Elizabeth A.; Thomas, Collin E.",1:00PM - 4:50PM T ABL 221,2
20395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20395,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM W ABL 221,2
20396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20396,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Eich, Elizabeth A.; Thomas, Collin E.",1:00PM - 4:50PM R ABL 221,2
21327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21327,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM W ABL 221,2
22310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22310,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Eich, Elizabeth A.; Thomas, Collin E.",1:00PM - 4:50PM F ABL 221,2
20397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20397,BIOC 215,BIOC LAB TEACHING,"Beason-Abmayr, Beth", TBA TBA,1 TO 3
21046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21046,BIOC 215,BIOC LAB TEACHING,"Catanese, Jamie", TBA TBA,1 TO 3
21328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21328,BIOC 216,DISCUSSION SECTION TEACHING,"Beason-Abmayr, Beth", TBA TBA,1
22678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22678,BIOC 216,DISCUSSION SECTION TEACHING,"Carson, Daniel D.", TBA TBA,1
20966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20966,BIOC 216,DISCUSSION SECTION TEACHING,"Stewart, Charles R.", TBA TBA,1
21329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21329,BIOC 301,BIOCHEMISTRY I,"Shamoo, Yousif; Olson, John S.",11:00AM - 11:50AM MWF KCK 100,3
20398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20398,BIOC 302,BIOCHEMISTRY II,"Carson, Daniel D.; Stern, Michael",11:00AM - 11:50AM MWF DBH 180,3
20609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20609,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, Dereth R.", TBA TBA,1 TO 4
20548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20548,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bartel, Bonnie", TBA TBA,1 TO 4
20549,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20549,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
20550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20550,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, George N.", TBA TBA,1 TO 4
20551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20551,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 4
20552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20552,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
20553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20553,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Carson, Daniel D.", TBA TBA,1 TO 4
20790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20790,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
20554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20554,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 4
20556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20556,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
20557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20557,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Harrington, Daniel A.", TBA TBA,1 TO 4
20558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20558,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Levine, Herbert", TBA TBA,1 TO 4
20791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20791,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,1 TO 4
20792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20792,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,1 TO 4
20559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20559,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 4
20793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20793,BIOC 310,IND RES FOR BIOC UNDERGRADS,"McNew, James A.", TBA TBA,1 TO 4
20560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20560,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nakhleh, Luay", TBA TBA,1 TO 4
20794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20794,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
20795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20795,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Olson, John S.", TBA TBA,1 TO 4
20561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20561,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Onuchic, Jose", TBA TBA,1 TO 4
20562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20562,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, George N.", TBA TBA,1 TO 4
20563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20563,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Segatori, Laura", TBA TBA,1 TO 4
20564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20564,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 4
20565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20565,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
20566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20566,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 4
20567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20567,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 4
20568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20568,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tao, Yizhi J.", TBA TBA,1 TO 4
20831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20831,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
20832,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20832,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wolynes, Peter", TBA TBA,1 TO 4
20833,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20833,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
24345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24345,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Saltz, Julia B.", TBA TBA,1 TO 4
20889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20889,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tabor, Jeffrey", TBA TBA,1 TO 4
21338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21338,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Warmflash, Aryeh", TBA TBA,1 TO 4
21855,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21855,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Kirienko, Natasha", TBA TBA,1 TO 4
20399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20399,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 6:00PM T TBA TBA
2:00PM - 2:50PM M RZR 123",2
20400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20400,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 6:00PM W TBA TBA
2:00PM - 2:50PM M RZR 123",2
24106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24106,BIOC 329,ANIMAL BIOLOGY AND PHYSIOLOGY,"Siemann, Evan H.",9:25AM - 10:40AM TR GRB W211,3
20405,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20405,BIOC 334,EVOLUTION,"Egan, Scott P.",10:00AM - 10:50AM MWF KWG 100,3
20958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20958,BIOC 335,CELL & MOL ANIMAL PHYSIOLOGY,"Beason-Abmayr, Beth; Caprette, David",9:25AM - 10:40AM TR RZR 123,3
20725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20725,BIOC 341,CELL BIOLOGY,"Beckingham, Kathleen M.",9:25AM - 10:40AM TR DCH 1070,3
20406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20406,BIOC 344,MOLECULAR BIOLOGY & GENETICS,"Stewart, Charles R.",10:50AM - 12:05PM TR GRB W212,3
21330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21330,BIOC 368,MONSTER,"Gustin, Michael; Harter, Deborah A.",2:30PM - 3:45PM TR MCA 205,3
20959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20959,BIOC 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
22434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22434,BIOC 380,NEUROSYSTEMS,"Dickman, J D.",9:00AM - 9:50AM MWF SEW 301,3
20407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20407,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.; Tao, Yizhi J.", TBA TBA,5
22538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22538,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Bartel, Bonnie", TBA TBA,5
22607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22607,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Phillips, George N.", TBA TBA,5
21331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21331,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Bennett, George N.", TBA TBA,5
24262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24262,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Papadopoulos, Pamela C.", TBA TBA,5
21332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21332,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.", TBA TBA,5
21047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21047,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Olson, John S.", TBA TBA,5
21333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21333,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Shamoo, Yousif", TBA TBA,5
24257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=24257,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Silberg, Joff", TBA TBA,5
21334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21334,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Wagner, Daniel S.", TBA TBA,5
21499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=21499,BIOC 412,UNDERGRADUATE RESEARCH SEMINAR,"Nikonowicz, Edward P.; Tao, Yizhi J.", TBA TBA,1
20656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20656,BIOC 424,MICROBIOLOGY & BIOTECHNOLOGY,"Bennett, George N.",9:25AM - 10:40AM TR GRB W212,3
20961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20961,BIOC 443,DEVELOPMENT,"Lwigale, Peter Y.",1:00PM - 2:15PM TR GRB W211,3
20788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20788,BIOC 447,BIOLOGY AND MEDICINE,"Wagner, Daniel S.; Matthews, Kirstin R.",10:50AM - 12:05PM TR GRB W211,3
23499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23499,BIOC 450,VIRUSES & INFECTIOUS DISEASES,"Tao, Yizhi J.",4:00PM - 5:15PM TR KCK 105,3
20421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20421,BIOC 460,CANCER BIOLOGY,"Papadopoulos, Pamela C.",8:00AM - 9:15AM TR BRC 282,3
20963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20963,BIOC 482,STRUCTURAL BIOLOGY,"Phillips, George N.; Nikonowicz, Edward P.","10:00AM - 10:50AM MW KCK 107
10:00AM - 10:50AM F KWG 130",3
20727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20727,BIOC 524,MICROBIOLOGY & BIOTECHNOLOGY,"Bennett, George N.",9:25AM - 10:40AM TR GRB W212,3
22646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=22646,BIOC 536,CELL & MOL ANIMAL PHYSIOLOGY,"Beason-Abmayr, Beth; Caprette, David",9:25AM - 10:40AM TR RZR 123,3
20962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20962,BIOC 544,DEVELOPMENT,"Lwigale, Peter Y.",1:00PM - 2:15PM TR GRB W211,3
20789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20789,BIOC 547,BIOLOGY AND MEDICINE,"Wagner, Daniel S.; Matthews, Kirstin R.",10:50AM - 12:05PM TR GRB W211,3
23500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=23500,BIOC 550,VIRUSES & INFECTIOUS DISEASES,"Tao, Yizhi J.",4:00PM - 5:15PM TR KCK 105,3
20964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201720&p_crn=20964,BIOC 552,STRUCTURAL BIOLOGY,"Phillips, George N.; Nikonowicz, Edward P.","10:00AM - 10:50AM MW KCK 107
10:00AM - 10:50AM F KWG 130",3
